timestamp,jackpot_meter,10m,1h,3h,6h
2025-07-25 14:21:00,63.95,-28.98,-5.76,13.97,-27.62
2025-07-25 14:22:00,63.93,-8.59,16.91,50.78,40.97
2025-07-25 14:23:00,63.91,46.68,18.74,6.69,-8.58
2025-07-25 14:24:00,63.89,35.33,48.85,-8.02,-9.64
2025-07-25 14:25:00,63.87,29.23,52.55,22.49,58.8
