timestamp,value,5s_change,10s_change,30s_change,1m_change,2m_change,3m_change,4m_change,5m_change,10m_change,1h_change,3h_change,6h_change
2025-06-12 13:16:19,59.47,,,,,,,,,,,,
2025-06-12 13:17:05,59.52,0.08%,0.08%,0.08%,,,,,,,,,
2025-06-12 13:18:13,59.55,0.05%,0.05%,0.05%,0.05%,,,,,,,,
2025-06-12 13:19:21,59.6,0.08%,0.08%,0.08%,0.08%,0.13%,0.22%,,,,,,
2025-06-12 13:20:07,59.64,0.07%,0.07%,0.07%,0.15%,0.20%,0.20%,,,,,,
2025-06-12 13:21:15,59.65,0.02%,0.02%,0.02%,0.02%,0.17%,0.17%,0.22%,,,,,
